PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2016-08-07;Product_01;Customer_01;130;130;0;0.0;0.0;0.0;0.0
2016-08-07;Product_02;Customer_01;392;392;0;0.0;0.0;0.0;0.0
2016-08-07;Product_04;Customer_01;3976;3976;0;0.0;0.0;0.0;0.0
2016-08-07;Product_05;Customer_01;115;115;0;0.0;0.0;0.0;0.0
2016-08-07;Product_06;Customer_01;155;155;0;0.0;0.0;0.0;0.0
2016-08-07;Product_07;Customer_01;1179;1179;0;0.0;0.0;0.0;0.0
2016-08-07;Product_08;Customer_01;875;875;0;0.0;61.271676300578044;1.0;1.0
2016-08-07;Product_10;Customer_01;41;41;0;0.0;0.0;0.0;0.0
2016-08-07;Product_11;Customer_01;363;363;0;0.0;0.0;0.0;0.0
2016-08-07;Product_15;Customer_01;561;561;0;0.0;0.0;0.0;0.0
2016-08-07;Product_16;Customer_01;218;218;0;0.0;0.0;0.0;0.0
2016-08-07;Product_17;Customer_01;485;485;0;0.0;0.0;0.0;0.0
2016-08-07;Product_18;Customer_01;69;69;0;0.0;0.0;0.0;0.0
2016-08-07;Product_19;Customer_01;345;345;0;0.0;61.271676300578044;1.0;1.0
2016-08-07;Product_20;Customer_01;2766;2766;0;0.0;61.271676300578044;1.0;1.0
2016-08-07;Product_22;Customer_01;21;21;0;0.0;0.0;0.0;0.0
2016-08-07;Product_24;Customer_01;1037;1037;0;0.0;0.0;0.0;0.0
2016-08-07;Product_25;Customer_01;23;23;0;0.0;0.0;0.0;0.0
2016-08-07;Product_26;Customer_01;277;277;0;0.0;0.0;0.0;0.0
2016-08-07;Product_27;Customer_01;2255;2255;0;0.0;0.0;0.0;0.0
2016-08-07;Product_32;Customer_01;224;224;0;0.0;0.0;0.0;0.0
2016-08-07;Product_34;Customer_01;28956;29055;0;0.0;0.0;0.0;0.0
2016-08-07;Product_35;Customer_01;69;69;0;0.0;61.271676300578044;1.0;1.0
2016-08-07;Product_37;Customer_01;1866;1866;0;0.0;0.0;0.0;0.0
2016-08-07;Product_38;Customer_01;48;48;0;0.0;0.0;0.0;0.0
2016-08-07;Product_39;Customer_01;1365;1365;0;0.0;0.0;0.0;0.0
2016-08-07;Product_41;Customer_01;1676;1676;0;0.0;0.0;0.0;0.0
2016-08-07;Product_42;Customer_01;1036;1036;0;0.0;0.0;0.0;0.0
2016-08-14;Product_01;Customer_01;4;5;92;0.1;0.0;0.0;0.0
2016-08-14;Product_02;Customer_01;241;243;178;0.1;0.0;0.0;0.0
2016-08-14;Product_04;Customer_01;8845;8845;3752;71.9;0.0;0.0;0.0
2016-08-14;Product_05;Customer_01;73;73;115;3.8;0.0;0.0;0.0
2016-08-14;Product_06;Customer_01;414;414;332;0.1;0.0;0.0;0.0
2016-08-14;Product_07;Customer_01;1944;1944;2045;10.0;0.0;0.0;0.0
